Success,Time,Generations,Distance,Angle
True,2.898392,2,5.092623E-06,0
True,1.644671,6,5.963994E-05,0
True,3.338711,2,4.875937E-06,0
False,2.985307,10,0.001814883,0
True,2.359585,2,9.057749E-06,0
True,3.220561,6,4.703018E-05,0
True,2.425378,2,8.953416E-06,0
False,1.940892,10,0.0004810415,0
True,2.543234,10,5.03024E-06,0
True,1.212366,2,1.607249E-05,0
True,0.6518764,7,9.516605E-06,0
True,4.271073,10,2.524047E-05,0
True,2.151355,2,7.168001E-06,0
True,2.57777,6,1.1551E-05,0
True,1.875498,5,3.901628E-05,0
True,1.603014,4,1.210033E-05,0
True,3.247345,2,1.635493E-05,0
True,1.573292,2,5.268862E-06,0
True,1.185194,5,5.522705E-06,0
True,3.138087,9,2.034571E-05,0
True,1.247781,3,1.140802E-05,0
True,1.325891,10,6.689078E-06,0
True,2.534289,2,3.325958E-05,0
False,1.711976,10,0.02296611,0.002712159
True,3.76839,9,4.798081E-06,0
True,2.81025,9,3.730189E-05,0
True,3.219629,2,8.545124E-06,0
True,2.082362,10,3.436951E-05,0
True,0.8689914,10,7.971885E-06,0
True,2.180872,2,1.712553E-05,0
False,3.810021,10,0.0003639854,0
True,3.925898,4,2.603079E-05,0
True,2.849307,2,1.378018E-05,0
False,2.619471,10,0.0003651979,0
True,1.982249,2,1.237539E-05,0
True,3.204675,4,8.086046E-06,0
True,1.726236,3,5.309687E-05,0
True,4.125139,2,7.484523E-05,0
True,2.766282,2,4.861708E-06,0
False,3.123196,10,0.0004867129,0
True,1.808075,7,1.567919E-05,0
False,1.81881,10,8.697125E-05,0
False,3.583825,10,0.0007182368,0
False,2.786307,10,0.0002387199,0
True,2.716018,10,2.416952E-05,0
True,0.7234418,7,2.701143E-05,0
True,2.342524,2,8.880892E-06,0
False,1.953781,10,0.001620364,0
True,2.627246,8,5.287372E-06,0
True,1.56933,3,1.067942E-05,0
True,1.47278,6,2.185476E-05,0
False,2.787584,10,0.0002526995,0
True,1.930577,4,5.03721E-06,0
True,2.365382,4,1.205444E-05,0
False,1.226278,10,0.0001412996,0
True,1.33529,5,8.775304E-06,0
False,1.689446,10,0.003051716,0
True,2.204417,10,1.505121E-05,0
True,1.926476,7,1.962742E-05,0
False,2.812032,10,0.0001077024,0
True,1.793627,2,1.322542E-05,0
True,1.862863,2,1.334771E-05,0
False,2.604028,10,0.001918195,0
False,1.992937,10,0.001006517,0
True,2.292779,4,1.739036E-05,0
True,1.537159,8,6.685316E-05,0
True,3.555298,2,9.7964E-06,0
True,1.878394,2,6.79996E-06,0
True,2.389216,8,1.632297E-05,0
True,1.792439,2,7.137889E-06,0
False,3.004375,10,0.0008502056,0
True,3.415024,4,1.207491E-05,0
True,3.588265,4,2.412744E-05,0
True,4.965343,2,5.088785E-06,0
True,3.027142,2,9.353373E-06,0
True,3.470852,2,1.772826E-05,0
False,2.149848,10,0.0008260824,0
True,1.754224,2,7.310747E-06,0
True,1.82534,6,5.516651E-06,0
False,3.574545,10,0.000281267,0
True,1.685602,7,1.379252E-05,0
True,2.149508,2,9.34178E-06,0
True,3.306481,2,6.668266E-06,0
False,1.187035,10,0.003942692,0
True,2.793999,2,1.84023E-05,0
True,2.265351,7,1.321289E-05,0
True,1.637265,10,8.60792E-06,0
True,1.740139,4,1.039311E-05,0
True,1.850595,4,1.515509E-05,0
True,2.662514,10,4.029182E-05,0
False,3.073055,10,0.0008744836,0
True,1.288463,7,3.7842E-05,0
False,3.496387,10,0.000198229,0
True,2.634709,6,2.172293E-05,0
False,0.9667323,10,9.414852E-05,0
True,1.990968,5,4.598161E-06,0
True,2.529474,4,2.388146E-05,0
True,3.714848,4,9.010559E-06,0
True,1.364928,4,8.766595E-06,0
True,2.514168,10,2.479897E-05,0
False,1.68075,10,7.790927E-05,0
True,2.529995,2,2.829884E-05,0
True,3.111083,2,9.696523E-06,0
True,3.540368,4,7.296729E-05,0
False,4.356337,10,8.727008E-05,0
True,2.168466,2,2.69146E-05,0
False,2.898464,10,0.0001286703,0
False,2.434585,10,0.0006586937,0
False,1.077694,10,0.0001498136,0
True,3.846868,7,3.680017E-05,0
True,2.980662,2,1.270352E-05,0
True,3.505548,2,1.309689E-05,0
True,2.681652,4,7.362561E-06,0
False,3.460843,10,0.002828453,0
False,1.935535,10,0.0006076941,0
True,2.78878,2,1.212541E-05,0
False,2.639475,10,0.0005780357,0
False,2.059962,10,0.000284481,0
False,4.321457,10,0.6951056,0.01928502
True,4.133633,6,8.727769E-06,0
True,2.517071,2,7.315848E-06,0
True,3.276471,10,1.615803E-05,0
False,3.48075,10,0.0001984848,0
True,2.50726,10,7.568206E-06,0
True,3.308921,4,2.405683E-05,0
True,3.148492,6,6.405091E-06,0
True,1.792504,2,9.083599E-06,0
True,4.000405,4,3.730056E-06,0
False,1.363716,10,0.007486087,0
True,1.571642,4,1.377996E-05,0
True,2.726746,6,2.104209E-05,0
True,2.129251,2,3.187617E-05,0
True,2.548523,8,1.329651E-05,0
True,2.338835,4,5.363371E-05,0
False,1.929841,10,0.01065776,0
True,0.9678181,7,2.17521E-05,0
True,2.833154,4,2.994129E-05,0
True,5.101109,2,7.840574E-06,0
True,2.131507,2,7.911955E-06,0
True,1.147391,2,8.90566E-06,0
True,3.47536,3,1.410251E-05,0
True,3.381205,2,1.990197E-05,0
True,2.85481,6,9.911591E-06,0
False,2.865352,10,0.02657802,0.003803962
True,3.202729,2,1.158249E-05,0
False,2.885733,10,0.009956609,0
True,2.577243,2,1.175119E-05,0
True,0.9825593,2,7.673505E-06,0
True,1.047881,4,1.377386E-05,0
True,1.748379,2,4.735115E-05,0
False,2.50795,10,0.002559685,0
True,1.189756,8,1.719591E-05,0
False,4.203103,10,0.0005830782,0
False,2.261028,10,0.00091041,0
False,3.042257,10,0.0001173984,0
False,3.763884,10,0.002679217,0
False,3.231999,10,0.001232646,0
True,1.325549,10,1.009837E-05,0
True,1.235005,9,2.137307E-05,0
True,2.796439,4,3.973891E-06,0
True,1.78015,2,7.487444E-06,0
True,2.084791,2,4.107967E-06,0
True,2.117748,4,5.535739E-05,0
True,3.153713,6,2.156601E-05,0
False,4.627661,10,0.001452889,0
True,1.365103,2,5.861877E-05,0
False,2.895392,10,0.0009705799,0
True,2.091116,8,2.608521E-05,0
False,1.726275,10,0.0001520327,0
True,4.274248,2,1.300857E-05,0
False,2.544937,10,0.001915475,0
True,2.077707,4,1.048296E-05,0
True,1.278283,7,1.770408E-05,0
True,2.311096,8,4.245274E-05,0
True,2.445626,4,6.770131E-06,0
True,3.009154,10,2.695191E-05,0
True,3.436933,8,4.314365E-05,0
True,2.317579,10,7.516805E-06,0
True,2.616194,2,1.468423E-05,0
False,4.415634,10,0.0009108914,0
True,4.329978,2,6.625549E-05,0
False,3.354053,10,0.0003869935,0
True,3.40873,2,4.450261E-06,0
True,3.433128,4,2.70111E-05,0
True,2.952194,10,1.370505E-05,0
True,2.218292,10,1.23455E-05,0
True,2.021569,2,2.068341E-05,0
True,2.251639,10,9.363812E-06,0
False,2.851665,10,0.004685676,0
True,2.330965,4,8.654381E-06,0
False,3.301273,10,0.1901505,0.003137514
True,2.047975,5,7.105776E-06,0
False,2.533036,10,0.0003196489,0
False,3.955866,10,0.0002707604,0
True,2.515345,2,2.423301E-05,0
True,2.787191,7,1.054926E-05,0
True,2.410182,2,4.47218E-05,0
False,4.652496,10,0.0009218142,0
False,3.482459,10,0.0002688915,0
True,2.961331,4,4.836798E-06,0
False,2.27237,10,0.002837887,0
True,2.229056,7,2.3778E-05,0
False,2.471634,10,0.0002258542,0
True,2.080953,10,2.716429E-06,0
False,2.640584,10,0.001647984,0
True,1.535043,4,1.068903E-05,0
False,2.884014,10,0.001330151,0
False,1.649893,10,0.0007425433,0
False,1.888,10,0.001834103,0
True,2.980441,2,2.095923E-05,0
True,2.511303,8,8.633008E-06,0
True,1.561697,8,3.498442E-06,0
False,3.289489,10,0.0001222981,0
True,1.217529,8,7.260511E-05,0
True,1.917989,4,1.505073E-05,0
True,3.189352,8,1.498117E-05,0
True,1.038339,6,2.971957E-05,0
True,2.725278,4,2.744886E-05,0
True,1.692274,6,7.190899E-05,0
False,1.883247,10,0.002506064,0
True,3.955226,7,6.485207E-06,0
True,3.525728,2,8.670581E-06,0
True,2.499495,4,4.31887E-06,0
True,1.954284,8,7.418851E-05,0
True,1.572798,2,9.912308E-06,0
True,2.776949,9,1.135058E-05,0
True,2.520425,4,1.302003E-05,0
True,2.503745,8,2.084834E-05,0
True,1.987636,4,3.290802E-05,0
False,0.5653602,10,0.0007722488,0
True,2.449142,4,5.566474E-05,0
True,1.502604,2,1.667961E-05,0
True,2.905963,2,1.075992E-05,0
True,1.343442,10,3.475806E-06,0
True,3.692269,4,1.459279E-05,0
True,5.065463,2,6.518743E-06,0
True,2.061122,4,1.845329E-05,0
True,3.662344,4,3.593702E-05,0
True,2.291493,9,6.465937E-06,0
True,3.24159,2,3.076952E-05,0
True,1.74863,3,4.378407E-06,0
False,2.786458,10,0.0009367568,0
False,2.482066,10,0.0005363651,0
False,2.380779,10,0.0003080391,0
True,2.739245,4,4.319589E-06,0
False,2.542674,10,0.0003592867,0
True,2.534682,4,3.383975E-06,0
True,2.072195,2,1.95986E-05,0
False,3.450109,10,0.0002777843,0
True,1.548653,8,4.494242E-05,0
True,1.296099,10,2.336745E-05,0
True,2.394357,4,2.283286E-05,0
False,0.9291639,10,0.0006444629,0
False,3.277678,10,0.001410291,0
False,2.247486,10,0.0003987766,0
False,1.921584,10,0.0009537212,0
True,1.684489,6,2.736581E-05,0
True,2.660476,2,5.35547E-06,0
True,3.66559,4,9.535253E-06,0
True,4.122429,2,7.705385E-06,0
False,2.349508,10,0.0004881107,0
True,2.213633,2,2.312322E-06,0
False,3.273577,10,0.007056784,0
True,3.885588,4,1.067323E-05,0
True,1.583356,10,1.344891E-05,0
False,3.433506,10,8.274341E-05,0
False,4.860793,10,0.0005463074,0
False,2.741097,10,0.0007532986,0
True,3.331552,5,1.113771E-05,0
False,2.605724,10,0.001148514,0
False,1.792279,10,0.001463578,0
True,2.379409,4,1.462784E-05,0
True,2.146987,4,4.377579E-05,0
True,1.717994,2,1.336328E-05,0
True,1.887489,8,5.922102E-05,0
True,2.136231,2,2.698715E-05,0
True,3.49235,2,7.990802E-06,0
True,3.408025,10,7.258319E-06,0
False,3.175462,10,0.00087638,0
True,3.030702,9,8.337516E-06,0
True,1.844444,4,1.741353E-05,0
True,1.233374,10,5.364537E-05,0
True,1.92943,6,4.987595E-06,0
True,2.095709,4,1.363631E-05,0
False,2.709286,10,0.0007495199,0
True,2.524262,2,6.82831E-06,0
True,3.913307,2,6.592155E-05,0
False,1.836967,10,0.0005157828,0
True,1.932953,2,5.203045E-06,0
True,2.291234,10,1.19406E-05,0
False,2.614691,10,0.0002187541,0
False,2.352484,10,0.000229413,0
True,0.7356822,4,7.53828E-06,0
True,1.960471,2,1.986832E-05,0
True,2.498869,10,3.696719E-06,0
False,2.83058,10,0.001640764,0
True,2.6539,10,2.43705E-05,0
True,1.563089,6,5.898621E-06,0
True,1.308586,8,1.720056E-05,0
True,2.208401,2,2.852473E-06,0
True,4.636297,2,8.148633E-06,0
False,2.552303,10,0.0001071509,0
False,3.933171,10,0.0207926,0
True,3.14718,4,1.245723E-05,0
True,1.771725,6,5.323602E-05,0
True,2.64383,7,6.947417E-05,0
True,2.702201,10,3.288563E-05,0
False,2.58183,10,0.000144386,0
True,2.597299,9,7.59819E-06,0
False,2.273605,10,0.0002610287,0
False,0.9110627,10,0.004660169,0
True,2.170458,4,1.236908E-05,0
True,3.441745,6,8.190815E-06,0
False,2.21616,10,0.0006070174,0
True,1.506111,10,7.9122E-05,0
True,3.159362,2,6.17196E-06,0
True,0.751717,3,1.06113E-05,0
True,2.903458,2,1.311695E-05,0
False,1.895483,10,0.001241815,0
False,2.358893,10,0.0008918063,0
False,2.898991,10,0.0006371976,0
True,3.017081,4,7.3278E-05,0
True,0.7459732,2,2.139068E-05,0
False,2.953838,10,0.0004777185,0
False,2.37644,10,0.0001401624,0
True,2.411334,2,1.111335E-05,0
True,3.939541,2,1.545232E-05,0
False,3.183374,10,0.00121798,0
True,4.370681,2,7.766293E-05,0
True,3.064528,2,3.218055E-05,0
False,1.711629,10,0.000360695,0
True,1.88976,6,7.396982E-06,0
True,2.552241,4,1.66126E-05,0
True,5.9151,4,3.473519E-05,0
True,3.605367,2,6.120732E-06,0
True,2.00375,10,7.295241E-06,0
True,2.218403,10,5.029799E-06,0
True,1.304245,3,1.321517E-05,0
False,2.303131,10,0.0002653839,0
False,3.237403,10,0.001021652,0
False,1.543285,10,0.0002660055,0
True,1.916124,2,9.674515E-06,0
False,1.801515,10,0.003750336,0
True,1.009459,2,5.878409E-06,0
True,0.9023069,9,1.958273E-05,0
True,0.7223746,3,2.507339E-06,0
True,1.818671,3,1.562006E-05,0
True,1.437563,6,3.988106E-05,0
True,1.738547,8,1.535534E-05,0
True,2.90668,4,6.84197E-06,0
True,1.56581,10,1.873056E-05,0
True,1.733066,2,1.491606E-05,0
True,1.231021,2,9.276903E-06,0
True,0.7052378,2,1.52667E-05,0
True,2.074866,4,6.855004E-06,0
False,3.02444,10,0.0003147418,0
True,2.091698,7,7.066922E-06,0
False,1.671389,10,0.001657222,0
True,2.327378,3,8.994773E-06,0
True,2.570092,2,8.183872E-06,0
True,2.32391,10,1.235011E-05,0
True,1.37314,4,9.522996E-06,0
False,3.039592,10,0.001134413,0
False,2.515594,10,0.0005654644,0
True,2.424728,7,9.90155E-06,0
False,2.929981,10,0.0003590961,0
True,2.04476,2,8.757827E-06,0
False,2.338653,10,0.0005711993,0
True,3.426245,8,2.856674E-06,0
True,2.774282,2,9.275563E-06,0
True,3.163015,2,2.243424E-05,0
True,1.878976,7,2.190793E-05,0
True,3.229824,2,5.222894E-06,0
True,1.424618,8,2.589752E-05,0
False,1.806983,10,0.000523779,0
False,1.149041,10,0.0001777781,0
True,1.335383,10,1.497916E-05,0
True,2.635334,4,7.49681E-06,0
True,3.674108,2,5.726391E-06,0
False,2.433403,10,0.0001920979,0
True,3.050051,2,1.176086E-05,0
False,1.491937,10,0.002511631,0
True,1.455884,4,1.527008E-05,0
True,0.7491575,2,8.468593E-06,0
True,1.063905,4,4.260377E-06,0
True,2.891474,7,1.502548E-05,0
True,2.108245,10,9.459879E-06,0
True,1.40064,6,6.651195E-06,0
True,2.021763,2,1.381285E-05,0
True,1.435982,10,1.468565E-05,0
False,1.66435,10,0.004750924,0
True,1.633383,2,6.98189E-06,0
True,3.352217,4,6.382076E-05,0
True,2.920019,2,1.28746E-05,0
True,1.721165,2,9.644172E-06,0
True,2.211089,8,8.222849E-06,0
True,1.818908,2,5.351571E-06,0
True,3.950176,6,6.689543E-06,0
True,3.472279,2,1.924676E-05,0
True,3.247984,2,1.124555E-05,0
True,2.137856,2,9.788419E-06,0
True,1.068419,5,5.09855E-06,0
True,2.645728,10,8.836828E-06,0
True,3.576265,2,6.120224E-06,0
False,1.44414,10,0.0003521575,0
True,2.287279,7,6.427912E-06,0
False,2.5988,10,0.0003673331,0
True,1.463675,8,2.263502E-05,0
True,1.213431,9,3.941503E-05,0
True,2.045287,2,1.5118E-05,0
True,1.30671,10,8.772127E-06,0
True,3.076357,10,3.040193E-05,0
True,4.190073,5,7.411772E-05,0
True,3.353049,2,1.095616E-05,0
True,2.281086,3,1.257722E-05,0
False,1.4584,10,0.000417863,0
True,0.9386042,6,4.981479E-05,0
True,1.691416,2,1.112409E-05,0
True,3.982914,10,2.565146E-05,0
True,2.941292,9,1.240006E-05,0
True,2.95682,2,2.324703E-05,0
True,3.219408,10,5.869802E-05,0
True,1.404398,4,2.676932E-05,0
True,2.748379,10,1.015625E-05,0
True,4.181668,4,1.687948E-05,0
True,2.176274,8,1.16394E-05,0
True,2.433625,2,4.309708E-06,0
True,1.129989,2,8.638562E-06,0
True,3.169083,2,6.63495E-06,0
True,2.563024,10,5.270561E-05,0
True,2.098104,2,1.134056E-05,0
True,5.079623,2,9.851956E-06,0
True,2.584097,2,1.135746E-05,0
True,2.574893,2,6.389941E-06,0
True,2.781021,2,1.23514E-05,0
True,3.722297,2,6.057428E-06,0
False,3.168055,10,0.000179491,0
False,2.798125,10,0.0002806816,0
True,2.799143,10,1.73781E-05,0
False,2.479163,10,8.692002E-05,0
True,1.847503,9,3.395017E-05,0
True,1.009122,9,2.445957E-05,0
True,1.520347,2,4.194405E-06,0
False,3.829534,10,0.001067744,0
True,3.553759,2,1.096065E-05,0
True,3.367848,2,4.848468E-06,0
True,3.333223,5,1.426283E-05,0
False,2.977458,10,0.0001285406,0
False,2.633705,10,0.0001356723,0
False,2.450398,10,0.0007505423,0
True,1.288283,2,8.335389E-05,0
True,3.960918,2,5.269873E-06,0
False,2.303898,10,0.001095818,0
True,2.086566,2,6.344746E-06,0
True,1.809174,2,4.890124E-05,0
True,3.802074,2,2.330153E-05,0
False,3.144265,10,0.0004064609,0
True,3.45353,2,2.901017E-05,0
False,3.271364,10,0.0007806779,0
True,4.528839,8,5.731042E-06,0
True,1.984856,10,1.776985E-05,0
False,1.759663,10,9.014445E-05,0
True,2.611839,4,1.040353E-05,0
True,1.494251,6,2.527349E-05,0
False,3.729264,10,0.0006918323,0
False,2.089077,10,0.00148481,0
True,2.022916,9,2.123264E-05,0
True,2.248942,4,1.591634E-05,0
True,2.303335,3,1.806139E-05,0
True,1.710793,2,9.849126E-06,0
False,3.177116,10,0.09182007,0.002105421
True,4.266882,2,6.202607E-06,0
True,1.92233,4,3.042903E-06,0
True,4.100557,6,1.292088E-05,0
False,3.848648,10,0.0007791091,0
True,2.232067,2,2.734632E-05,0
True,2.49494,2,9.031824E-06,0
True,2.379011,4,5.579326E-06,0
False,1.338343,10,0.09128938,0.002375006
False,1.587374,10,0.00110847,0
True,1.878827,9,3.976948E-05,0
False,1.197185,10,0.0001955288,0
True,3.487205,6,2.087168E-05,0
True,2.084161,2,1.145154E-05,0
False,2.743058,10,0.0002015151,0
True,1.819268,2,5.62688E-06,0
True,2.683067,10,5.158717E-05,0
True,1.663445,8,5.812465E-06,0
False,2.519794,10,0.002939186,0
False,2.505684,10,0.001162609,0
False,2.605865,10,0.001035442,0
True,2.553845,2,6.896131E-06,0
True,2.225141,10,9.425265E-06,0
True,2.516191,4,3.047867E-05,0
True,3.345613,2,9.317409E-06,0
False,3.146895,10,0.001451623,0
True,1.245359,10,1.131739E-05,0
True,1.456381,7,1.527601E-05,0
True,3.29927,2,7.778863E-06,0
True,1.241343,3,1.2198E-05,0
True,3.102414,2,7.50853E-06,0
False,2.827621,10,0.0191998,0
True,3.361119,2,1.646308E-05,0
True,2.228942,10,5.122719E-05,0
False,2.25635,10,0.0001030219,0
False,3.823818,10,0.0007473637,0
True,2.482843,5,6.279116E-05,0
True,2.129699,7,9.985157E-06,0
True,3.295779,10,1.813559E-05,0
True,2.11889,2,2.87796E-05,0
False,4.294499,10,0.002902795,0
True,1.196136,2,1.323331E-05,0
True,3.120153,4,2.492079E-05,0
True,3.426017,2,7.719204E-06,0
True,3.500033,2,1.295659E-05,0
False,2.480036,10,0.0004346508,0
True,3.733593,4,1.289776E-05,0
False,1.619964,10,0.001002028,0
True,1.444505,4,1.293462E-05,0
True,1.471222,2,7.110212E-06,0
True,1.535817,10,4.372678E-05,0
False,3.916835,10,0.003310822,0
True,1.764411,2,8.928283E-06,0
False,2.835811,10,0.0003229069,0
True,1.560914,4,2.37694E-05,0
False,2.030852,10,8.575791E-05,0
False,2.937996,10,0.0002120129,0
False,1.928161,10,8.372949E-05,0
False,2.978239,10,0.0007208451,0
True,2.210506,9,3.018727E-06,0
True,1.2991,2,2.080057E-05,0
True,2.791282,2,3.741043E-05,0
True,2.28652,4,1.709337E-05,0
True,2.73721,2,8.29362E-05,0
True,2.310947,4,7.409459E-06,0
True,2.294558,6,1.30594E-05,0
True,2.174385,2,1.987116E-05,0
False,2.465884,10,0.0001886057,0
False,0.5994982,10,0.0001163661,0
True,3.022541,6,8.259505E-06,0
True,3.660195,4,6.900316E-06,0
False,3.614032,10,0.0001171486,0
True,2.485471,8,3.517058E-05,0
True,1.294892,4,1.251644E-05,0
False,2.807284,10,0.001648189,0
True,3.139021,10,1.578657E-05,0
True,3.626403,2,1.577756E-05,0
True,4.295884,4,2.764506E-05,0
False,3.014609,10,0.05467105,0.0006408328
True,3.848823,2,2.311984E-05,0
False,2.409565,10,0.007600741,0
True,2.575424,7,1.41735E-05,0
False,2.035978,10,0.0006996216,0
True,1.362497,2,1.094212E-05,0
False,1.828954,10,0.001858549,0
False,5.30739,10,0.0002387142,0
False,1.533709,10,0.002561542,0
True,2.077105,4,5.614163E-05,0
True,2.149365,6,1.183749E-05,0
False,1.818941,10,0.0003545875,0
True,3.440921,10,8.991427E-06,0
True,2.471607,4,5.972475E-05,0
True,1.934133,9,1.558784E-05,0
False,2.436114,10,0.0003039445,0
False,1.800344,10,0.1836188,0.005615834
True,2.790386,2,1.379638E-05,0
False,2.111073,10,0.0007268768,0
True,2.414114,10,2.215016E-06,0
True,2.333065,8,7.754673E-05,0
False,2.420787,10,0.003049504,0
False,2.340812,10,0.0006880517,0
True,1.912104,2,2.798278E-05,0
True,3.014551,9,4.330114E-05,0
False,1.641175,10,0.0004166845,0
True,3.277724,4,4.546002E-06,0
True,2.667048,10,6.515336E-06,0
True,2.499153,2,2.284499E-06,0
False,2.031375,10,0.0003670606,0
False,2.966849,10,0.1807698,0.003678041
True,2.008826,4,7.252198E-06,0
True,1.778171,8,1.317195E-05,0
True,3.896567,2,6.771098E-06,0
True,3.521713,2,7.005767E-05,0
False,2.733309,10,0.002028732,0
True,4.033489,10,6.843122E-06,0
True,2.810533,4,2.96503E-05,0
False,1.910715,10,0.001646527,0
True,3.968372,10,8.506984E-06,0
True,2.813172,2,7.622772E-05,0
True,2.179515,2,9.865604E-06,0
True,2.314913,8,5.78971E-06,0
False,2.446418,10,0.0009688961,0
True,1.708055,9,1.05781E-05,0
False,2.18587,10,0.0759273,0.009317394
True,2.689704,2,1.056298E-05,0
True,2.585303,10,7.147837E-06,0
True,4.124127,5,8.017656E-06,0
True,3.538158,4,2.835102E-05,0
True,2.090795,10,4.303942E-05,0
True,2.716991,10,4.423631E-05,0
True,1.668967,6,1.211735E-05,0
True,1.190333,8,1.063905E-05,0
False,1.702636,10,0.003417918,0
True,2.794358,10,1.17589E-05,0
False,4.12044,10,0.0009695715,0
True,1.131373,2,9.910336E-06,0
True,2.41248,2,4.469951E-06,0
True,3.448384,10,2.275875E-05,0
True,2.968788,2,6.934662E-06,0
False,3.533591,10,0.0005510016,0
True,2.39028,6,2.915724E-05,0
True,1.803883,2,1.165789E-05,0
True,1.540626,7,7.969433E-06,0
False,2.731675,10,0.0007285354,0
True,2.090165,2,1.859534E-05,0
False,1.681506,10,0.001042777,0
False,3.050482,10,0.0006727088,0
False,4.043517,10,0.001012191,0
True,2.127171,4,2.550365E-05,0
False,2.226341,10,0.0005995734,0
False,2.867486,10,0.0003960381,0
True,2.391628,4,6.399107E-06,0
True,2.047907,2,6.556511E-06,0
True,1.020486,3,9.00484E-06,0
False,1.729972,10,0.001046928,0
True,2.74761,10,7.414252E-05,0
True,2.599439,2,5.566975E-06,0
True,1.357957,10,7.531974E-05,0
True,2.679899,9,4.448864E-06,0
True,2.241996,4,2.000338E-05,0
True,2.247186,10,1.097244E-05,0
False,2.362272,10,0.0001471455,0
False,2.661287,10,0.0001808062,0
True,2.576065,2,1.11491E-05,0
False,3.387974,10,0.0009163977,0
True,3.359803,2,2.47028E-05,0
False,4.064145,10,0.0006908191,0
True,2.04012,2,8.121119E-06,0
False,1.797189,10,0.0008578686,0
True,2.428017,2,3.626177E-05,0
False,3.000308,10,0.0005299843,0
True,2.423982,4,2.251595E-05,0
True,2.678102,4,1.110201E-05,0
True,2.816772,4,5.014058E-06,0
True,3.040208,2,5.691229E-06,0
True,1.660944,2,5.641069E-06,0
False,2.323635,10,0.00256508,0
False,0.9293819,10,0.0002980222,0
True,1.699023,5,4.550298E-06,0
False,2.094614,10,0.002065623,0
False,2.169797,10,0.001374151,0
False,1.618551,10,0.002694877,0
True,1.56986,9,6.4044E-05,0
False,1.545399,10,0.001068944,0
True,2.487116,6,1.165328E-05,0
